high alcohol,low pH,high quality,For All,Exist,result
0.023473813067613654,0.6141226381475825,0.1777441246000218,,,0.27065833898542335
0.35276607512589825,0.15396850953011676,0.1777441246000218,,,0.30445926293084813
0.35276607512589825,0.15396850953011676,0.1777441246000218,,,0.30445926293084813
0.6067095725156848,0.11778323531946655,0.1777441246000218,,,0.3156936922115182
0.03886899404601749,0.6141226381475825,0.1777441246000218,,,0.2804648963044126
0.014086963572115084,0.7063494272199156,0.1777441246000218,,,0.2650622028427567
0.11982286874859097,0.3155154545081654,0.1777441246000218,,,0.2923699093754699
0.07486100515568773,0.11778323531946655,0.1777441246000218,,,0.263475807761797
0.03886899404601749,0.9020412770270444,0.8222558753999781,,,0.614857121167687
0.014086963572115084,0.9695057282205942,0.8222558753999781,,,0.6386556405408509
0.019810829454284515,0.46135431282114714,0.8222558753999781,,,0.6471671913911297
0.032884560459437495,0.3617131811235278,0.8222558753999781,,,0.6417024770552429
0.03886899404601749,0.4870952265479084,0.8222558753999781,,,0.6309717639402883
0.13934895643567022,0.29365057278008433,0.8222558753999781,,,0.6105748170575251
0.019810829454284515,0.3155154545081654,0.8222558753999781,,,0.6542571336933556
0.027794869844099627,0.43581784482510755,0.8222558753999781,,,0.6413077988501996
0.18634959139834767,0.3858773618524175,0.8222558753999781,,,0.5948729060135856
0.11982286874859097,0.8460314904698834,0.8222558753999781,,,0.5860777193757354
0.019810829454284515,0.43581784482510755,0.8222558753999781,,,0.6482888361681629
0.019810829454284515,0.46135431282114714,0.8222558753999781,,,0.6471671913911297
0.07486100515568773,0.8925304390247687,0.8222558753999781,,,0.5968760056039193
0.019810829454284515,0.41061733872945627,0.8222558753999781,,,0.6494396133657081
0.11982286874859097,0.5893826612705437,0.8222558753999781,,,0.595362603937494
0.023473813067613654,0.6382868188764721,0.8222558753999781,,,0.6365442237539682
0.1614732327508831,0.1828306198608186,0.8222558753999781,,,0.6195325150496758
0.08779100227929311,0.338228801305006,0.8222558753999781,,,0.619377195456608
0.04589081578357084,0.99,0.8222558753999781,,,0.607647738693422
0.04589081578357084,0.99,0.8222558753999781,,,0.607647738693422
0.8972936621072747,0.007355653698748799,0.8222558753999781,,,0.6532981302471697
0.010000000000000002,0.6844845454918345,0.8222558753999781,,,0.6526462597026008
0.07486100515568773,0.43581784482510755,0.8222558753999781,,,0.6168282056307755
0.10270633789272529,0.661771198694994,0.8222558753999781,,,0.5964072218591631
0.010000000000000002,0.6844845454918345,0.8222558753999781,,,0.6526462597026008
0.027794869844099627,0.5129047734520917,0.8222558753999781,,,0.6376845371475446
0.032884560459437495,0.6382868188764721,0.8222558753999781,,,0.6284109121193786
0.11982286874859097,0.9588876032923862,0.8222558753999781,,,0.5832437189996124
0.05410973958852184,0.46135431282114714,0.8222558753999781,,,0.6239715462633646
0.019810829454284515,0.5129047734520917,0.8222558753999781,,,0.6450245508357446
0.21407993458049623,0.8460314904698834,0.8222558753999781,,,0.5761525558022802
0.014086963572115084,0.5893826612705437,0.8222558753999781,,,0.6490473853275615
0.21407993458049623,0.8460314904698834,0.8222558753999781,,,0.5761525558022802
0.03886899404601749,0.43581784482510755,0.8222558753999781,,,0.6336629591464116
0.04589081578357084,0.8320948728340634,0.8222558753999781,,,0.6124991913308033
0.9832903426383397,0.04111239670761391,0.8222558753999781,,,0.6109138603962633
0.9832903426383397,0.04111239670761391,0.8222558753999781,,,0.6109138603962633
0.07486100515568773,0.3858773618524175,0.8222558753999781,,,0.6201153933960311
0.11982286874859097,0.16790512716593664,0.8222558753999781,,,0.6294706212472311
0.08779100227929311,0.6141226381475825,0.8222558753999781,,,0.602841783255185
0.01670965736166026,0.09795872297295549,0.8222558753999781,,,0.6725426514589514
0.05410973958852184,0.6141226381475825,0.8222558753999781,,,0.616327532154028
0.10270633789272529,0.27269724616007796,0.8222558753999781,,,0.6209404594028746
0.014086963572115084,0.7063494272199156,0.8222558753999781,,,0.6454543203326726
0.014086963572115084,0.7063494272199156,0.8222558753999781,,,0.6454543203326726
0.4353388499405638,0.3858773618524175,0.8222558753999781,,,0.5768559157083482
0.11982286874859097,0.1074695609752312,0.8222558753999781,,,0.6399675700542765
0.01670965736166026,0.1828306198608186,0.8222558753999781,,,0.665222687059692
0.03886899404601749,0.11778323531946655,0.8222558753999781,,,0.6593945993576992
0.06370237171227529,0.9391417871098735,0.8222558753999781,,,0.599933365094397
0.014086963572115084,0.5893826612705437,0.8222558753999781,,,0.6490473853275615
0.7859200654195038,0.6844845454918345,0.8222558753999781,,,0.6234868887416789
0.05410973958852184,0.5641821551748925,0.8222558753999781,,,0.6186308950630981
0.07486100515568773,0.8460314904698834,0.8222558753999781,,,0.5983508846591385
0.03886899404601749,0.8012340537140299,0.8222558753999781,,,0.6180914002938955
0.019810829454284515,0.5893826612705437,0.8222558753999781,,,0.6421020719151624
0.05410973958852184,0.7273027538399222,0.8222558753999781,,,0.6116617293140733
0.11982286874859097,0.5129047734520917,0.8222558753999781,,,0.5991848558759607
0.023473813067613654,0.9695057282205942,0.8222558753999781,,,0.6263602904836785
0.11982286874859097,0.5129047734520917,0.8222558753999781,,,0.5991848558759607
0.04589081578357084,0.5129047734520917,0.8222558753999781,,,0.6254957433223629
0.027794869844099627,0.5893826612705437,0.8222558753999781,,,0.6344584952631456
0.010000000000000002,0.6382868188764721,0.8222558753999781,,,0.6538903561603409
0.010000000000000002,0.5129047734520917,0.8222558753999781,,,0.6575879345068663
0.010000000000000002,0.5129047734520917,0.8222558753999781,,,0.6575879345068663
0.014086963572115084,0.5129047734520917,0.8222558753999781,,,0.6516620777745483
0.010000000000000002,0.5129047734520917,0.8222558753999781,,,0.6575879345068663
0.010000000000000002,0.6382868188764721,0.8222558753999781,,,0.6538903561603409
0.21407993458049623,0.9188360352648515,0.8222558753999781,,,0.5756705885699581
0.03886899404601749,0.954618317852385,0.8222558753999781,,,0.613294432088256
0.04589081578357084,0.08116396473514853,0.8222558753999781,,,0.6624818038516505
0.03886899404601749,0.5641821551748925,0.8222558753999781,,,0.6273053580355236
0.04589081578357084,0.08116396473514853,0.8222558753999781,,,0.6624818038516505
0.05410973958852184,0.8320948728340634,0.8222558753999781,,,0.6079004183484529
0.04589081578357084,0.27269724616007796,0.8222558753999781,,,0.6405973451191729
0.04589081578357084,0.27269724616007796,0.8222558753999781,,,0.6405973451191729
0.019810829454284515,0.037229081375693474,0.8222558753999781,,,0.6794593461210379
0.06370237171227529,0.7273027538399222,0.8222558753999781,,,0.6070979268678003
0.1614732327508831,0.5386456871788529,0.8222558753999781,,,0.5898540219117716
0.06370237171227529,0.7273027538399222,0.8222558753999781,,,0.6070979268678003
0.1614732327508831,0.5386456871788529,0.8222558753999781,,,0.5898540219117716
0.019810829454284515,0.037229081375693474,0.8222558753999781,,,0.6794593461210379
0.06370237171227529,0.7273027538399222,0.8222558753999781,,,0.6070979268678003
0.01670965736166026,0.932965359618818,0.8222558753999781,,,0.6356231003079226
0.08779100227929311,0.9447828128024631,0.8222558753999781,,,0.591078328006908
0.08779100227929311,0.5129047734520917,0.8222558753999781,,,0.6078979351115569
0.08779100227929311,0.8320948728340634,0.8222558753999781,,,0.5944469587759889
0.06370237171227529,0.41061733872945627,0.8222558753999781,,,0.6227489049723225
0.023473813067613654,0.9663003223771935,0.8222558753999781,,,0.6264449618669112
0.1614732327508831,0.4870952265479084,0.8222558753999781,,,0.5924720108325505
0.06370237171227529,0.8320948728340634,0.8222558753999781,,,0.6033182108726027
0.01670965736166026,0.932965359618818,0.8222558753999781,,,0.6356231003079226
0.023473813067613654,0.8710562984377859,0.8222558753999781,,,0.629067271253072
0.023473813067613654,0.8710562984377859,0.8222558753999781,,,0.629067271253072
0.023473813067613654,0.41061733872945627,0.8222558753999781,,,0.6461011672024588
0.01670965736166026,0.932965359618818,0.8222558753999781,,,0.6356231003079226
0.019810829454284515,0.7472958578730555,0.8222558753999781,,,0.6368204318687605
0.023473813067613654,0.6382868188764721,0.8222558753999781,,,0.6365442237539682
0.2446957827526507,0.3858773618524175,0.8222558753999781,,,0.5877926314854321
0.10270633789272529,0.6844845454918345,0.8222558753999781,,,0.5954863183400594
0.10270633789272529,0.6844845454918345,0.8222558753999781,,,0.5954863183400594
0.023473813067613654,0.7273027538399222,0.8222558753999781,,,0.6334765342432804
0.014086963572115084,0.9020412770270444,0.8222558753999781,,,0.6402614147207137
0.014086963572115084,0.9020412770270444,0.8222558753999781,,,0.6402614147207137
0.032884560459437495,0.9020412770270444,0.8222558753999781,,,0.619404553405704
0.8136504086016524,0.8171693801391813,0.8222558753999781,,,0.6643268677212046
0.8136504086016524,0.8171693801391813,0.8222558753999781,,,0.6643268677212046
0.019810829454284515,0.8320948728340634,0.8222558753999781,,,0.6343106210895758
0.8136504086016524,0.5641821551748925,0.8222558753999781,,,0.6044996638763471
0.4353388499405638,0.9020412770270444,0.8222558753999781,,,0.5919694020906395
0.014086963572115084,0.932965359618818,0.8222558753999781,,,0.6395151438382878
0.35276607512589825,0.8460314904698834,0.8222558753999781,,,0.57977794525195
0.03886899404601749,0.6844845454918345,0.8222558753999781,,,0.6223017403502475
0.03886899404601749,0.6844845454918345,0.8222558753999781,,,0.6223017403502475
0.1614732327508831,0.932965359618818,0.8222558753999781,,,0.5782562026214642
0.6472339248741017,0.975053766557333,0.8222558753999781,,,0.6520622122053172
0.05410973958852184,0.9391417871098735,0.8222558753999781,,,0.604502532424193
0.019810829454284515,0.5386456871788529,0.8222558753999781,,,0.6440092800259968
0.04589081578357084,0.7273027538399222,0.8222558753999781,,,0.6162073356660521
0.019810829454284515,0.5641821551748925,0.8222558753999781,,,0.6430345164730773
0.6067095725156848,0.7842764765125645,0.8222558753999781,,,0.6081628037930387
0.880177131251409,0.14099266369351027,0.8222558753999781,,,0.5816450189139653
0.03886899404601749,0.8925304390247687,0.8222558753999781,,,0.615148405059893
0.04589081578357084,0.5129047734520917,0.8222558753999781,,,0.6254957433223629
0.5646611500594362,0.7662941593271673,0.8222558753999781,,,0.5991495562848672
0.005968210241853476,0.6382868188764721,0.8222558753999781,,,0.6621569457299732
0.13934895643567022,0.6382868188764721,0.8222558753999781,,,0.5892850642190924
0.18634959139834767,0.9774460060570805,0.8222558753999781,,,0.576109376747535
0.2446957827526507,0.7662941593271673,0.8222558753999781,,,0.5759108448877006
0.9458902604114782,0.9391417871098735,0.8222558753999781,,,0.7878902863273475
0.18634959139834767,0.661771198694994,0.8222558753999781,,,0.5817707693142804
0.019810829454284515,0.8460314904698834,0.8222558753999781,,,0.6339163301504851
0.05410973958852184,0.9627709186243065,0.8222558753999781,,,0.6038048126925686
0.019810829454284515,0.8460314904698834,0.8222558753999781,,,0.6339163301504851
0.019810829454284515,0.8460314904698834,0.8222558753999781,,,0.6339163301504851
0.032884560459437495,0.3617131811235278,0.8222558753999781,,,0.6417024770552429
0.014086963572115084,0.41061733872945627,0.8222558753999781,,,0.6555915038527178
0.027794869844099627,0.661771198694994,0.8222558753999781,,,0.6316777833971182
0.014086963572115084,0.3617131811235278,0.8222558753999781,,,0.6576945583969867
0.05410973958852184,0.9627709186243065,0.8222558753999781,,,0.6038048126925686
0.2446957827526507,0.8822167646805334,0.8222558753999781,,,0.5755467527989703
0.2446957827526507,0.8822167646805334,0.8222558753999781,,,0.5755467527989703
0.18634959139834767,0.7063494272199156,0.8222558753999781,,,0.5805111297454679
0.11982286874859097,0.9447828128024631,0.8222558753999781,,,0.583564832843668
0.11982286874859097,0.910794549275052,0.8222558753999781,,,0.5843760349507181
0.06370237171227529,0.5386456871788529,0.8222558753999781,,,0.6154496890473409
0.18634959139834767,0.8012340537140299,0.8222558753999781,,,0.5783888672428698
0.35276607512589825,0.8710562984377859,0.8222558753999781,,,0.5806175741372623
0.023473813067613654,0.4870952265479084,0.8222558753999781,,,0.6425508577656497
0.5216615262726222,0.7662941593271673,0.8222558753999781,,,0.5931520712769749
0.10270633789272529,0.8012340537140299,0.8222558753999781,,,0.5912837453768409
0.3932904274843152,0.23370584067283273,0.8222558753999781,,,0.5884597606961182
0.13934895643567022,0.7662941593271673,0.8222558753999781,,,0.5848694687605132
0.10270633789272529,0.9447828128024631,0.8222558753999781,,,0.5871256368775979
0.880177131251409,0.979613636191114,0.8222558753999781,,,0.7673588643314934
0.04589081578357084,0.910794549275052,0.8222558753999781,,,0.6099826334555587
0.07486100515568773,0.7662941593271673,0.8222558753999781,,,0.6011047308371966
0.31425450639675057,0.8925304390247687,0.8222558753999781,,,0.5782812415207298
0.04589081578357084,0.910794549275052,0.8222558753999781,,,0.6099826334555587
0.35276607512589825,0.9627709186243065,0.8222558753999781,,,0.5842499396673824
0.06370237171227529,0.8171693801391813,0.8222558753999781,,,0.6038261894760109
0.07486100515568773,0.8590073363064897,0.8222558753999781,,,0.5979301552287716
0.18634959139834767,0.9447828128024631,0.8222558753999781,,,0.5763895994702009
0.18634959139834767,0.9447828128024631,0.8222558753999781,,,0.5763895994702009
0.011870949606301535,0.9627709186243065,0.8222558753999781,,,0.6425601502440584
0.05410973958852184,0.338228801305006,0.8222558753999781,,,0.6318003283338232
0.35276607512589825,0.5641821551748925,0.8222558753999781,,,0.5756291881055128
0.014086963572115084,0.983354245841669,0.8222558753999781,,,0.6383359339325682
0.4353388499405638,0.9020412770270444,0.8222558753999781,,,0.5919694020906395
0.9832903426383397,0.6382868188764721,0.8222558753999781,,,0.6508660297459758
0.014086963572115084,0.8925304390247687,0.8222558753999781,,,0.6404945649418292
0.3932904274843152,0.8590073363064897,0.8222558753999781,,,0.5840264863404114
0.10270633789272529,0.910794549275052,0.8222558753999781,,,0.5880231625392673
0.019810829454284515,0.8590073363064897,0.8222558753999781,,,0.6335535203106208
0.2446957827526507,0.8822167646805334,0.8222558753999781,,,0.5755467527989703
0.06370237171227529,0.8710562984377859,0.8222558753999781,,,0.6020354528549665
0.9541091842164292,0.9627709186243065,0.8222558753999781,,,0.8159231612042395
0.05410973958852184,0.8925304390247687,0.8222558753999781,,,0.6059323819369361
0.07486100515568773,0.5893826612705437,0.8222558753999781,,,0.6084681014360026
0.13934895643567022,0.661771198694994,0.8222558753999781,,,0.5883777810255908
0.47833847372737714,0.25270414212694436,0.8222558753999781,,,0.5821766940043211
0.6857454936032489,0.338228801305006,0.8222558753999781,,,0.5758008061583155
0.010000000000000002,0.3617131811235278,0.8222558753999781,,,0.6629006131196422
0.47833847372737714,0.25270414212694436,0.8222558753999781,,,0.5821766940043211
0.010000000000000002,0.3617131811235278,0.8222558753999781,,,0.6629006131196422
0.023473813067613654,0.8925304390247687,0.8222558753999781,,,0.6284572607721941
0.07486100515568773,0.8822167646805334,0.8222558753999781,,,0.5971953952827878
0.07486100515568773,0.8822167646805334,0.8222558753999781,,,0.5971953952827878
0.032884560459437495,0.9724149497452748,0.8222558753999781,,,0.6173743885421468
0.6067095725156848,0.7842764765125645,0.8222558753999781,,,0.6081628037930387
0.5216615262726222,0.8320948728340634,0.8222558753999781,,,0.5994166616393324
0.05410973958852184,0.3858773618524175,0.8222558753999781,,,0.6285429340700588
0.3932904274843152,0.46135431282114714,0.8222558753999781,,,0.5761386071127209
0.005968210241853476,0.5893826612705437,0.8222558753999781,,,0.6632951691613913
0.08779100227929311,0.41061733872945627,0.8222558753999781,,,0.6140924811523224
0.880177131251409,0.8320948728340634,0.8222558753999781,,,0.6925148673804007
0.05410973958852184,0.7273027538399222,0.8222558753999781,,,0.6116617293140733
0.08779100227929311,0.41061733872945627,0.8222558753999781,,,0.6140924811523224
0.1614732327508831,0.5129047734520917,0.8222558753999781,,,0.5911169483340026
0.2446957827526507,0.8460314904698834,0.8222558753999781,,,0.5755432791440911
0.2446957827526507,0.9627709186243065,0.8222558753999781,,,0.5759006575432155
0.003556114378595986,0.9951211147500214,0.8222558753999781,,,0.6632105814887085
0.023473813067613654,0.3155154545081654,0.8222558753999781,,,0.6512054684646248
0.1614732327508831,0.7662941593271673,0.8222558753999781,,,0.5817034278135115
0.10270633789272529,0.932965359618818,0.8222558753999781,,,0.5874320346169546
0.019810829454284515,0.7472958578730555,0.8222558753999781,,,0.6368204318687605
0.023473813067613654,0.6141226381475825,0.8222558753999781,,,0.6374305085020671
0.05410973958852184,0.8710562984377859,0.8222558753999781,,,0.6066163101707011
0.05410973958852184,0.932965359618818,0.8222558753999781,,,0.6046878499799208
0.5216615262726222,0.9588876032923862,0.8222558753999781,,,0.613843941779195
0.5216615262726222,0.9588876032923862,0.8222558753999781,,,0.613843941779195
0.8606510435643293,0.6844845454918345,0.8222558753999781,,,0.6382922217312764
0.06370237171227529,0.661771198694994,0.8222558753999781,,,0.6097434350834339
0.8606510435643293,0.6844845454918345,0.8222558753999781,,,0.6382922217312764
0.010000000000000002,0.6382868188764721,0.8222558753999781,,,0.6538903561603409
0.010000000000000002,0.6382868188764721,0.8222558753999781,,,0.6538903561603409
0.1614732327508831,0.661771198694994,0.8222558753999781,,,0.5848532185277207
0.5216615262726222,0.11778323531946655,0.8222558753999781,,,0.5991915164844506
0.2446957827526507,0.6382868188764721,0.8222558753999781,,,0.5777463670861112
0.5216615262726222,0.11778323531946655,0.8222558753999781,,,0.5991915164844506
0.05410973958852184,0.8710562984377859,0.8222558753999781,,,0.6066163101707011
0.07486100515568773,0.8590073363064897,0.8222558753999781,,,0.5979301552287716
0.03886899404601749,0.9188360352648515,0.8222558753999781,,,0.6143493247545724
0.027794869844099627,0.27269724616007796,0.8222558753999781,,,0.6507754383796513
0.4353388499405638,0.932965359618818,0.8222558753999781,,,0.5942580511682187
0.01670965736166026,0.9695057282205942,0.8222558753999781,,,0.634721872908084
0.05410973958852184,0.9499288420739682,0.8222558753999781,,,0.6041818210528276
0.03886899404601749,0.8590073363064897,0.8222558753999781,,,0.6161973187766413
0.01670965736166026,0.979613636191114,0.8222558753999781,,,0.6344769867392159
0.010000000000000002,0.9447828128024631,0.8222558753999781,,,0.6465045898281678
0.010000000000000002,0.9447828128024631,0.8222558753999781,,,0.6465045898281678
0.011870949606301535,0.8925304390247687,0.8222558753999781,,,0.6441581231051734
0.014086963572115084,0.661771198694994,0.8222558753999781,,,0.6467727390882284
0.11982286874859097,0.661771198694994,0.8222558753999781,,,0.5922570270620517
0.10270633789272529,0.6382868188764721,0.8222558753999781,,,0.5973993053365856
0.8606510435643293,0.12894370156221402,0.8222558753999781,,,0.5840025621858678
0.05410973958852184,0.6382868188764721,0.8222558753999781,,,0.6152707361215473
0.07486100515568773,0.9945932547583585,0.8222558753999781,,,0.5939339043123535
0.03886899404601749,0.9724149497452748,0.8222558753999781,,,0.6127829275890779
0.6857454936032489,0.23370584067283273,0.8222558753999781,,,0.5774094541075616
0.01670965736166026,0.7472958578730555,0.8222558753999781,,,0.6406451221636665
0.01670965736166026,0.7472958578730555,0.8222558753999781,,,0.6406451221636665
0.11982286874859097,0.6382868188764721,0.8222558753999781,,,0.5932157293387079
0.08779100227929311,0.8822167646805334,0.8222558753999781,,,0.5928804348841192
0.35276607512589825,0.9020412770270444,0.8222558753999781,,,0.58174886509888
0.6472339248741017,0.932965359618818,0.8222558753999781,,,0.6429534491848257
0.027794869844099627,0.6382868188764721,0.8222558753999781,,,0.6325538809671649
0.027794869844099627,0.6382868188764721,0.8222558753999781,,,0.6325538809671649
0.027794869844099627,0.5386456871788529,0.8222558753999781,,,0.6365618545786684
0.07486100515568773,0.9695057282205942,0.8222558753999781,,,0.5946220567770634
0.023473813067613654,0.8822167646805334,0.8222558753999781,,,0.628748807740864
0.014086963572115084,0.9889242393477301,0.8222558753999781,,,0.6382082535189735
0.014086963572115084,0.9889242393477301,0.8222558753999781,,,0.6382082535189735
0.01670965736166026,0.954618317852385,0.8222558753999781,,,0.6350859957081811
0.01670965736166026,0.954618317852385,0.8222558753999781,,,0.6350859957081811
0.07486100515568773,0.8460314904698834,0.8222558753999781,,,0.5983508846591385
0.880177131251409,0.004402332068830783,0.8222558753999781,,,0.6619092559946358
0.023473813067613654,0.27269724616007796,0.8222558753999781,,,0.6538397790912053
0.023473813067613654,0.27269724616007796,0.8222558753999781,,,0.6538397790912053
0.18634959139834767,0.9391417871098735,0.8222558753999781,,,0.5764440939190499
0.06370237171227529,0.954618317852385,0.8222558753999781,,,0.5994785826581063
0.023473813067613654,0.27269724616007796,0.8222558753999781,,,0.6538397790912053
0.019810829454284515,0.27269724616007796,0.8222558753999781,,,0.656736723520779
0.47833847372737714,0.5893826612705437,0.8222558753999781,,,0.5783905943553278
0.05410973958852184,0.7472958578730555,0.8222558753999781,,,0.6109065786222412
0.014086963572115084,0.7063494272199156,0.8222558753999781,,,0.6454543203326726
0.2781405040304653,0.3617131811235278,0.8222558753999781,,,0.586257677010492
0.8606510435643293,0.08116396473514853,0.8222558753999781,,,0.5956599520685723
0.01670965736166026,0.2157235234874355,0.8222558753999781,,,0.66294964389703
0.4353388499405638,0.3155154545081654,0.8222558753999781,,,0.5797445777493422
0.023473813067613654,0.1828306198608186,0.8222558753999781,,,0.6603876384686735
0.010000000000000002,0.6844845454918345,0.8222558753999781,,,0.6526462597026008
0.027794869844099627,0.1828306198608186,0.8222558753999781,,,0.6577381093336943
0.023473813067613654,0.1828306198608186,0.8222558753999781,,,0.6603876384686735
0.011870949606301535,0.9499288420739682,0.8222558753999781,,,0.6428461399503471
0.1614732327508831,0.1987659462859701,0.8222558753999781,,,0.6172743225086268
0.31425450639675057,0.08920545072494801,0.8222558753999781,,,0.6209162542406372
0.05410973958852184,0.661771198694994,0.8222558753999781,,,0.6142768566886916
0.023473813067613654,0.661771198694994,0.8222558753999781,,,0.6357059001386514
0.023473813067613654,0.661771198694994,0.8222558753999781,,,0.6357059001386514
0.032884560459437495,0.14099266369351027,0.8222558753999781,,,0.659196982156415
0.032884560459437495,0.14099266369351027,0.8222558753999781,,,0.659196982156415
0.023473813067613654,0.6844845454918345,0.8222558753999781,,,0.6349155159905713
0.023473813067613654,0.661771198694994,0.8222558753999781,,,0.6357059001386514
0.08779100227929311,0.43581784482510755,0.8222558753999781,,,0.6124444785936081
0.08779100227929311,0.43581784482510755,0.8222558753999781,,,0.6124444785936081
0.019810829454284515,0.661771198694994,0.8222558753999781,,,0.6395700613235806
0.06370237171227529,0.8822167646805334,0.8222558753999781,,,0.6016790813951628
0.06370237171227529,0.8822167646805334,0.8222558753999781,,,0.6016790813951628
0.032884560459437495,0.6141226381475825,0.8222558753999781,,,0.6293764101465897
0.032884560459437495,0.25270414212694436,0.8222558753999781,,,0.6490301024377783
0.8136504086016524,0.8925304390247687,0.8222558753999781,,,0.6897005981065596
0.1614732327508831,0.7063494272199156,0.8222558753999781,,,0.5834022316049308
0.1614732327508831,0.7063494272199156,0.8222558753999781,,,0.5834022316049308
0.027794869844099627,0.8012340537140299,0.8222558753999781,,,0.6269131813980104
0.04589081578357084,0.7662941593271673,0.8222558753999781,,,0.6147753298752792
0.08779100227929311,0.8320948728340634,0.8222558753999781,,,0.5944469587759889
0.21407993458049623,0.9499288420739682,0.8222558753999781,,,0.575571831882091
0.35276607512589825,0.8460314904698834,0.8222558753999781,,,0.57977794525195
0.11982286874859097,0.8171693801391813,0.8222558753999781,,,0.586907077474051
0.6067095725156848,0.7273027538399222,0.8222558753999781,,,0.6008347412833164
0.2781405040304653,0.12894370156221402,0.8222558753999781,,,0.6142336276858404
0.2781405040304653,0.12894370156221402,0.8222558753999781,,,0.6142336276858404
0.21407993458049623,0.8171693801391813,0.8222558753999781,,,0.5764477412904261
0.13934895643567022,0.8822167646805334,0.8222558753999781,,,0.5818336071972872
0.04589081578357084,0.2157235234874355,0.8222558753999781,,,0.6455584068284935
0.21407993458049623,0.27269724616007796,0.8222558753999781,,,0.600615694358732
0.21407993458049623,0.27269724616007796,0.8222558753999781,,,0.600615694358732
0.21407993458049623,0.27269724616007796,0.8222558753999781,,,0.600615694358732
0.31425450639675057,0.43581784482510755,0.8222558753999781,,,0.5797953346668321
0.4353388499405638,0.050071157926031784,0.8222558753999781,,,0.6274576023577254
0.35276607512589825,0.41061733872945627,0.8222558753999781,,,0.5788576455584147
0.31425450639675057,0.43581784482510755,0.8222558753999781,,,0.5797953346668321
0.31425450639675057,0.43581784482510755,0.8222558753999781,,,0.5797953346668321
0.21407993458049623,0.338228801305006,0.8222558753999781,,,0.5946854930299132
0.5646611500594362,0.41061733872945627,0.8222558753999781,,,0.575798805573204
0.5646611500594362,0.41061733872945627,0.8222558753999781,,,0.575798805573204
0.05410973958852184,0.8320948728340634,0.8222558753999781,,,0.6079004183484529
0.3932904274843152,0.25270414212694436,0.8222558753999781,,,0.5865488064106441
0.6472339248741017,0.8320948728340634,0.8222558753999781,,,0.623651433513638
0.05410973958852184,0.8320948728340634,0.8222558753999781,,,0.6079004183484529
0.10270633789272529,0.6141226381475825,0.8222558753999781,,,0.5984649469728611
0.31425450639675057,0.3617131811235278,0.8222558753999781,,,0.5834758973145932
0.01670965736166026,0.8320948728340634,0.8222558753999781,,,0.6382519999120484
0.03886899404601749,0.16790512716593664,0.8222558753999781,,,0.653498033228318
0.1614732327508831,0.3858773618524175,0.8222558753999781,,,0.5988032094349742
0.1614732327508831,0.3858773618524175,0.8222558753999781,,,0.5988032094349742
0.4353388499405638,0.09795872297295549,0.8222558753999781,,,0.6094210471737183
0.18634959139834767,0.3617131811235278,0.8222558753999781,,,0.596635075370348
0.4353388499405638,0.7063494272199156,0.8222558753999781,,,0.5806395737057871
0.9362976282877246,0.8171693801391813,0.8222558753999781,,,0.7083202808094888
0.21407993458049623,0.8822167646805334,0.8222558753999781,,,0.5758675886305417
0.7218594959695341,0.6141226381475825,0.8222558753999781,,,0.6012455155168048
0.4353388499405638,0.7063494272199156,0.8222558753999781,,,0.5806395737057871
0.6067095725156848,0.7472958578730555,0.8222558753999781,,,0.6033100430222829
0.06370237171227529,0.4870952265479084,0.8222558753999781,,,0.6181906835690211
0.2446957827526507,0.6844845454918345,0.8222558753999781,,,0.5768882898868781
0.5646611500594362,0.4870952265479084,0.8222558753999781,,,0.5778864894140674
0.2446957827526507,0.6844845454918345,0.8222558753999781,,,0.5768882898868781
0.5646611500594362,0.4870952265479084,0.8222558753999781,,,0.5778864894140674
0.06370237171227529,0.4870952265479084,0.8222558753999781,,,0.6181906835690211
0.07486100515568773,0.27269724616007796,0.8222558753999781,,,0.6291071475487934
0.023473813067613654,0.3155154545081654,0.8222558753999781,,,0.6512054684646248
0.5646611500594362,0.46135431282114714,0.8222558753999781,,,0.5769703543605101
0.5646611500594362,0.46135431282114714,0.8222558753999781,,,0.5769703543605101
0.7218594959695341,0.338228801305006,0.8222558753999781,,,0.5761936505720713
0.35276607512589825,0.661771198694994,0.8222558753999781,,,0.5758403549514819
0.2781405040304653,0.7063494272199156,0.8222558753999781,,,0.5756753037700001
0.2781405040304653,0.9020412770270444,0.8222558753999781,,,0.5764800093503931
0.31425450639675057,0.910794549275052,0.8222558753999781,,,0.5787276277256893
0.2781405040304653,0.9020412770270444,0.8222558753999781,,,0.5764800093503931
0.2446957827526507,0.5893826612705437,0.8222558753999781,,,0.5789276128138545
0.7218594959695341,0.8590073363064897,0.8222558753999781,,,0.6483025815993329
0.21407993458049623,0.6141226381475825,0.8222558753999781,,,0.580533218391728
0.21407993458049623,0.6141226381475825,0.8222558753999781,,,0.580533218391728
0.11982286874859097,0.6382868188764721,0.8222558753999781,,,0.5932157293387079
0.8972936621072747,0.5893826612705437,0.8222558753999781,,,0.621064795293162
0.11982286874859097,0.6382868188764721,0.8222558753999781,,,0.5932157293387079
0.35276607512589825,0.3155154545081654,0.8222558753999781,,,0.5839372823220277
0.21407993458049623,0.9188360352648515,0.8222558753999781,,,0.5756705885699581
0.019810829454284515,0.5386456871788529,0.8222558753999781,,,0.6440092800259968
0.06370237171227529,0.46135431282114714,0.8222558753999781,,,0.6196536026940157
