high quality,low pH,high alcohol,For All,Exist,result
0.9237382692152394,0.9732579863390992,0.9913840058224185,,,0.7263025193506998
0.9237382692152394,0.9857526533022802,0.9980495451899682,,,0.7249679267134769
0.9998583836491359,0.41382389190714114,0.9997980751577581,,,0.9904558190639542
0.9998583836491359,0.22239865990494906,0.9920008872770526,,,0.9918441776698999
0.9998583836491359,0.9014680729224064,0.995661980806775,,,0.9884169676786828
0.9998583836491359,0.9543184283920251,0.9992315754220131,,,0.9882402912830678
0.9998583836491359,0.8853405380246264,0.9997980751577581,,,0.9884571683575444
0.9998583836491359,0.9808018380212108,0.9878952464327511,,,0.9881932670200745
0.9998583836491359,0.9732579863390992,0.995661980806775,,,0.988192942595656
0.9998583836491359,0.916476660478509,0.9983334125996651,,,0.9883612603437693
0.9998583836491359,0.9429393341749976,0.9787064912020884,,,0.988336181446053
0.9998583836491359,0.5188335399265979,0.9913840058224185,,,0.989922003863568
0.9998583836491359,0.916476660478509,0.995661980806775,,,0.9883690541697595
0.9998583836491359,0.9014680729224064,0.995661980806775,,,0.9884169676786828
0.9998583836491359,0.4337977789012729,0.9980495451899682,,,0.9903469055400983
0.9998583836491359,0.9303145318253642,0.995661980806775,,,0.9883253967099769
0.9998583836491359,0.8109739445869708,0.9913840058224185,,,0.9887314275310699
0.9998583836491359,0.7690057718796707,0.9971341410945629,,,0.9888640442597361
0.9998583836491359,0.9999510611028547,0.9836873888143066,,,0.9881487090011235
0.9998583836491359,0.9644289996561135,0.9964118186797383,,,0.9882175940325941
0.9998583836491359,0.11904534740679283,0.9999999220694133,,,0.9930098773194143
0.9998583836491359,0.11904534740679283,0.9999999220694133,,,0.9930098773194143
0.9998583836491359,0.6937766980892615,0.6299513963717597,,,0.9903241664729759
0.9998583836491359,0.7248247647047643,0.9875336659151103,,,0.9890540632819619
0.9998583836491359,0.916476660478509,0.9980495451899682,,,0.9883620877755618
0.9998583836491359,0.7471434705992657,0.9942060484063528,,,0.9889521746188643
0.9998583836491359,0.7248247647047643,0.9875336659151103,,,0.9890540632819619
0.9998583836491359,0.8681547574876494,0.9983334125996651,,,0.9885178057782235
0.9998583836491359,0.7690057718796707,0.9992315754220131,,,0.9888581928568165
0.9998583836491359,0.2617882317740529,0.9913840058224185,,,0.991506147662957
0.9998583836491359,0.9014680729224064,0.99980160783837,,,0.9884049468181074
0.9998583836491359,0.8681547574876494,0.995661980806775,,,0.9885254947743171
0.9998583836491359,0.5188335399265979,0.9728975382948563,,,0.9899693174381881
0.9998583836491359,0.8109739445869708,0.9920008872770526,,,0.988729674993233
0.9998583836491359,0.5188335399265979,0.9728975382948563,,,0.9899693174381881
0.9998583836491359,0.916476660478509,0.9997980751577581,,,0.9883569938694061
0.9998583836491359,0.5411586183418705,0.9999999220694133,,,0.9897932415723694
0.9998583836491359,0.8921555807201449,0.3398565467564109,,,0.9911693888994622
0.9998583836491359,0.8921555807201449,0.3398565467564109,,,0.9911693888994622
0.9998583836491359,0.9429393341749976,0.9980495451899682,,,0.9882789730885717
0.9998583836491359,0.999085969400311,0.9913840058224185,,,0.9881281639129984
0.9998583836491359,0.790314430654138,0.9964118186797383,,,0.9887897216753571
0.9998583836491359,0.9739444255519435,0.9939429302123899,,,0.9881959618077951
0.9998583836491359,0.790314430654138,0.99980160783837,,,0.9887801994837934
0.9998583836491359,0.9870661185347815,0.9942060484063528,,,0.9881556192134447
0.9998583836491359,0.702147383777184,0.9920008872770526,,,0.989128442045604
0.9998583836491359,0.702147383777184,0.9920008872770526,,,0.989128442045604
0.9998583836491359,0.9429393341749976,0.9176202910261095,,,0.988522603372915
0.9998583836491359,0.9802292054914192,0.9913840058224185,,,0.9881845821164917
0.9998583836491359,0.9999510611028547,0.9939429302123899,,,0.9881179398011255
0.9998583836491359,0.9857526533022802,0.9997980751577581,,,0.9881429469638492
0.9998583836491359,0.3230153684754259,0.9991650462424925,,,0.9910304262659928
0.9998583836491359,0.8109739445869708,0.9920008872770526,,,0.988729674993233
0.9998583836491359,0.7248247647047643,0.756268207980652,,,0.9897603781954032
0.9998583836491359,0.8308918004919422,0.99980160783837,,,0.9886388766335986
0.9998583836491359,0.5188335399265979,0.9980495451899682,,,0.9899051066341068
0.9998583836491359,0.586690351437112,0.9997980751577581,,,0.989585533909088
0.9998583836491359,0.8109739445869708,0.995661980806775,,,0.9887192907456729
0.9998583836491359,0.6792083460813984,0.99980160783837,,,0.9891972105687921
0.9998583836491359,0.8681547574876494,0.9913840058224185,,,0.9885378400625717
0.9998583836491359,0.22239865990494906,0.9971341410945629,,,0.9918336472080491
0.9998583836491359,0.8681547574876494,0.9913840058224185,,,0.9885378400625717
0.9998583836491359,0.8681547574876494,0.9999999220694133,,,0.9885130169926115
0.9998583836491359,0.8109739445869708,0.9983334125996651,,,0.9887117316110798
0.9998583836491359,0.7690057718796707,0.9875336659151103,,,0.9888909460193925
0.9998583836491359,0.8681547574876494,0.9875336659151103,,,0.9885489855002483
0.9998583836491359,0.8681547574876494,0.9875336659151103,,,0.9885489855002483
0.9998583836491359,0.8681547574876494,0.9920008872770526,,,0.9885360574171623
0.9998583836491359,0.8681547574876494,0.9875336659151103,,,0.9885489855002483
0.9998583836491359,0.7690057718796707,0.9875336659151103,,,0.9888909460193925
0.9998583836491359,0.3756369109698219,0.9728975382948563,,,0.990747362643899
0.9998583836491359,0.27614370518731235,0.9997980751577581,,,0.991373819115927
0.9998583836491359,0.9593195115054508,0.9999999220694133,,,0.9882226519251017
0.9998583836491359,0.8308918004919422,0.9997980751577581,,,0.9886388866694079
0.9998583836491359,0.9593195115054508,0.9999999220694133,,,0.9882226519251017
0.9998583836491359,0.5411586183418705,0.99980160783837,,,0.9897937476464083
0.9998583836491359,0.9870661185347815,0.9999999220694133,,,0.9881384006038103
0.9998583836491359,0.9870661185347815,0.9999999220694133,,,0.9881384006038103
0.9998583836491359,0.8811704352409758,0.995661980806775,,,0.9884827270324484
0.9998583836491359,0.6792083460813984,0.9991650462424925,,,0.9891989304808448
0.9998583836491359,0.849979704771134,0.9836873888143066,,,0.9886205017172677
0.9998583836491359,0.6792083460813984,0.9991650462424925,,,0.9891989304808448
0.9998583836491359,0.849979704771134,0.9836873888143066,,,0.9886205017172677
0.9998583836491359,0.8811704352409758,0.995661980806775,,,0.9884827270324484
0.9998583836491359,0.6792083460813984,0.9991650462424925,,,0.9891989304808448
0.9998583836491359,0.3399201780045212,0.9939429302123899,,,0.9909272008170931
0.9998583836491359,0.3067519345669512,0.9964118186797383,,,0.9911516306072323
0.9998583836491359,0.8681547574876494,0.9964118186797383,,,0.9885233350077682
0.9998583836491359,0.5411586183418705,0.9964118186797383,,,0.9898024096444462
0.9998583836491359,0.9303145318253642,0.9991650462424925,,,0.9883151414596364
0.9998583836491359,0.2349281678871908,0.9971341410945629,,,0.9917209811911329
0.9998583836491359,0.8853405380246264,0.9836873888143066,,,0.9885039521405306
0.9998583836491359,0.5411586183418705,0.9991650462424925,,,0.9897953725837959
0.9998583836491359,0.3399201780045212,0.9939429302123899,,,0.9909272008170931
0.9998583836491359,0.4753654803990835,0.9971341410945629,,,0.9901257980190536
0.9998583836491359,0.4753654803990835,0.9971341410945629,,,0.9901257980190536
0.9998583836491359,0.9303145318253642,0.9971341410945629,,,0.9883210836583722
0.9998583836491359,0.3399201780045212,0.9939429302123899,,,0.9909272008170931
0.9998583836491359,0.6561028245667245,0.995661980806775,,,0.989301382579464
0.9998583836491359,0.7690057718796707,0.9971341410945629,,,0.9888640442597361
0.9998583836491359,0.9429393341749976,0.9662050500341837,,,0.9883736079498867
0.9998583836491359,0.7248247647047643,0.9942060484063528,,,0.9890356205815133
0.9998583836491359,0.7248247647047643,0.9942060484063528,,,0.9890356205815133
0.9998583836491359,0.6792083460813984,0.9971341410945629,,,0.9892044232389661
0.9998583836491359,0.41382389190714114,0.9920008872770526,,,0.9904744819336541
0.9998583836491359,0.41382389190714114,0.9920008872770526,,,0.9904744819336541
0.9998583836491359,0.41382389190714114,0.9992315754220131,,,0.9904571713183058
0.9998583836491359,0.5637997471720687,0.732624233795946,,,0.9904597833131443
0.9998583836491359,0.5637997471720687,0.732624233795946,,,0.9904597833131443
0.9998583836491359,0.5411586183418705,0.995661980806775,,,0.9898043287049525
0.9998583836491359,0.8308918004919422,0.732624233795946,,,0.9894885376749951
0.9998583836491359,0.41382389190714114,0.9176202910261095,,,0.9906582908411531
0.9998583836491359,0.3399201780045212,0.9920008872770526,,,0.9909316358530067
0.9998583836491359,0.5188335399265979,0.9402811311842598,,,0.9900544652129238
0.9998583836491359,0.7248247647047643,0.9997980751577581,,,0.9890202353899042
0.9998583836491359,0.7248247647047643,0.9997980751577581,,,0.9890202353899042
0.9998583836491359,0.3399201780045212,0.9836873888143066,,,0.9909506952926241
0.9998583836491359,0.19906642766965088,0.8400377887693038,,,0.9923900656321628
0.9998583836491359,0.3230153684754259,0.99980160783837,,,0.9910289979928067
0.9998583836491359,0.849979704771134,0.995661980806775,,,0.9885860275564599
0.9998583836491359,0.6792083460813984,0.9999999220694133,,,0.9891966749156366
0.9998583836491359,0.8308918004919422,0.995661980806775,,,0.9886506549737084
0.9998583836491359,0.6097576627985515,0.8580175365426753,,,0.9898790784752091
0.9998583836491359,0.9942849450022515,0.6565979791602641,,,0.9893030663740598
0.9998583836491359,0.4337977789012729,0.9997980751577581,,,0.9903426803873094
0.9998583836491359,0.8681547574876494,0.9999999220694133,,,0.9885130169926115
0.9998583836491359,0.6329231060199599,0.8747610226640772,,,0.9897348147019154
0.9998583836491359,0.7690057718796707,0.979650984691784,,,0.9889131813324871
0.9998583836491359,0.7690057718796707,0.9878952464327511,,,0.9888899292778326
0.9998583836491359,0.1882304206508029,0.9787064912020884,,,0.9922036330803514
0.9998583836491359,0.6329231060199599,0.9662050500341837,,,0.989476462253905
0.9998583836491359,0.3230153684754259,0.5205401814633979,,,0.992379629959553
0.9998583836491359,0.7471434705992657,0.9787064912020884,,,0.9889954872419909
0.9998583836491359,0.5188335399265979,0.995661980806775,,,0.9899111493851789
0.9998583836491359,0.24805356489322403,0.99980160783837,,,0.9916020840130965
0.9998583836491359,0.5188335399265979,0.995661980806775,,,0.9899111493851789
0.9998583836491359,0.5188335399265979,0.995661980806775,,,0.9899111493851789
0.9998583836491359,0.9543184283920251,0.9992315754220131,,,0.9882402912830678
0.9998583836491359,0.9303145318253642,0.9920008872770526,,,0.9883361435493818
0.9998583836491359,0.7471434705992657,0.9983334125996651,,,0.9889407263925035
0.9998583836491359,0.9543184283920251,0.9920008872770526,,,0.9882616233011723
0.9998583836491359,0.24805356489322403,0.99980160783837,,,0.9916020840130965
0.9998583836491359,0.454323031887287,0.9662050500341837,,,0.9903135372220904
0.9998583836491359,0.454323031887287,0.9662050500341837,,,0.9903135372220904
0.9998583836491359,0.702147383777184,0.9787064912020884,,,0.9891650506021747
0.9998583836491359,0.3067519345669512,0.9913840058224185,,,0.9911628138284077
0.9998583836491359,0.39442948160869234,0.9913840058224185,,,0.9905895689080503
0.9998583836491359,0.849979704771134,0.9991650462424925,,,0.9885760012504793
0.9998583836491359,0.586690351437112,0.9787064912020884,,,0.9896408993345646
0.9998583836491359,0.4753654803990835,0.9402811311842598,,,0.9902696594496148
0.9998583836491359,0.8853405380246264,0.9971341410945629,,,0.9884648649402445
0.9998583836491359,0.6329231060199599,0.8902670274508047,,,0.9896896238550388
0.9998583836491359,0.586690351437112,0.9942060484063528,,,0.989600126986627
0.9998583836491359,0.9958204874524897,0.929519261915955,,,0.9883274279750164
0.9998583836491359,0.6329231060199599,0.9878952464327511,,,0.9894178926894186
0.9998583836491359,0.3067519345669512,0.9942060484063528,,,0.9911565316162944
0.9998583836491359,0.17792423537557867,0.6565979791602641,,,0.9930427059024085
0.9998583836491359,0.39442948160869234,0.9999999220694133,,,0.9905691891724134
0.9998583836491359,0.6329231060199599,0.9980495451899682,,,0.9893908042500417
0.9998583836491359,0.4337977789012729,0.9499498065447622,,,0.9904653732743934
0.9998583836491359,0.39442948160869234,0.9999999220694133,,,0.9905691891724134
0.9998583836491359,0.24805356489322403,0.9402811311842598,,,0.9917299621314157
0.9998583836491359,0.5637997471720687,0.9991650462424925,,,0.9896902715354938
0.9998583836491359,0.4968846413699456,0.9980495451899682,,,0.9900136078018604
0.9998583836491359,0.3067519345669512,0.9787064912020884,,,0.9911912021328912
0.9998583836491359,0.3067519345669512,0.9787064912020884,,,0.9911912021328912
0.9998583836491359,0.24805356489322403,0.9898577746020807,,,0.9916230433591369
0.9998583836491359,0.9644289996561135,0.99980160783837,,,0.9882075858665653
0.9998583836491359,0.8308918004919422,0.9402811311842598,,,0.9888118765874389
0.9998583836491359,0.15882736103725914,0.9920008872770526,,,0.9925025074160033
0.9998583836491359,0.41382389190714114,0.9176202910261095,,,0.9906582908411531
0.9998583836491359,0.7690057718796707,0.3398565467564109,,,0.9914913039560371
0.9998583836491359,0.4337977789012729,0.9920008872770526,,,0.9903615644904912
0.9998583836491359,0.4968846413699456,0.929519261915955,,,0.9901896344226019
0.9998583836491359,0.39442948160869234,0.9942060484063528,,,0.9905828791854338
0.9998583836491359,0.4968846413699456,0.995661980806775,,,0.9900195856046935
0.9998583836491359,0.454323031887287,0.9662050500341837,,,0.9903135372220904
0.9998583836491359,0.4753654803990835,0.9991650462424925,,,0.9901207740537462
0.9998583836491359,0.24805356489322403,0.49321808872497325,,,0.9929619423986387
0.9998583836491359,0.4337977789012729,0.99980160783837,,,0.9903426718565418
0.9998583836491359,0.8109739445869708,0.9980495451899682,,,0.9887125341268524
0.9998583836491359,0.7471434705992657,0.9878952464327511,,,0.9889697482431943
0.9998583836491359,0.9920649738560499,0.9045463371833217,,,0.9884175766802153
0.9998583836491359,0.9644289996561135,0.8208363238039963,,,0.9887749468362826
0.9998583836491359,0.9543184283920251,0.9875336659151103,,,0.9882748608682798
0.9998583836491359,0.9920649738560499,0.9045463371833217,,,0.9884175766802153
0.9998583836491359,0.9543184283920251,0.9875336659151103,,,0.9882748608682798
0.9998583836491359,0.4337977789012729,0.9971341410945629,,,0.9903491197395727
0.9998583836491359,0.454323031887287,0.9980495451899682,,,0.9902346927226386
0.9998583836491359,0.454323031887287,0.9980495451899682,,,0.9902346927226386
0.9998583836491359,0.21045013042952304,0.9992315754220131,,,0.9919413826075438
0.9998583836491359,0.6097576627985515,0.8580175365426753,,,0.9898790784752091
0.9998583836491359,0.5411586183418705,0.8902670274508047,,,0.9900855662123721
0.9998583836491359,0.9429393341749976,0.99980160783837,,,0.988273832444905
0.9998583836491359,0.9014680729224064,0.929519261915955,,,0.9886143223050559
0.9998583836491359,0.8109739445869708,0.979650984691784,,,0.988764917396241
0.9998583836491359,0.9303145318253642,0.9964118186797383,,,0.9883231992803568
0.9998583836491359,0.5411586183418705,0.6565979791602641,,,0.9908121746754452
0.9998583836491359,0.6792083460813984,0.99980160783837,,,0.9891972105687921
0.9998583836491359,0.9303145318253642,0.9964118186797383,,,0.9883231992803568
0.9998583836491359,0.8681547574876494,0.9836873888143066,,,0.9885601517651498
0.9998583836491359,0.5188335399265979,0.9662050500341837,,,0.9899866121916736
0.9998583836491359,0.24805356489322403,0.9662050500341837,,,0.9916735401222175
0.9998583836491359,0.07889957679516023,0.9707102057112387,,,0.9937396622112498
0.9998583836491359,0.9732579863390992,0.9971341410945629,,,0.9881885806103604
0.9998583836491359,0.6329231060199599,0.9836873888143066,,,0.9894291791345169
0.9998583836491359,0.3399201780045212,0.9942060484063528,,,0.9909266004351399
0.9998583836491359,0.6561028245667245,0.995661980806775,,,0.989301382579464
0.9998583836491359,0.790314430654138,0.9971341410945629,,,0.9887876905786682
0.9998583836491359,0.4753654803990835,0.99980160783837,,,0.9901192009317746
0.9998583836491359,0.3399201780045212,0.99980160783837,,,0.9909138606358379
0.9998583836491359,0.2617882317740529,0.8902670274508047,,,0.991731546243471
0.9998583836491359,0.2617882317740529,0.8902670274508047,,,0.991731546243471
0.9998583836491359,0.7248247647047643,0.6826769996534376,,,0.9900191213977054
0.9998583836491359,0.7471434705992657,0.9991650462424925,,,0.9889384239572135
0.9998583836491359,0.7248247647047643,0.6826769996534376,,,0.9900191213977054
0.9998583836491359,0.7690057718796707,0.9875336659151103,,,0.9888909460193925
0.9998583836491359,0.7690057718796707,0.9875336659151103,,,0.9888909460193925
0.9998583836491359,0.7471434705992657,0.9836873888143066,,,0.988981512660925
0.9998583836491359,0.9857526533022802,0.8902670274508047,,,0.9884819552747299
0.9998583836491359,0.7690057718796707,0.9662050500341837,,,0.9889514210000871
0.9998583836491359,0.9857526533022802,0.8902670274508047,,,0.9884819552747299
0.9998583836491359,0.4753654803990835,0.99980160783837,,,0.9901192009317746
0.9998583836491359,0.4968846413699456,0.9980495451899682,,,0.9900136078018604
0.9998583836491359,0.3756369109698219,0.9997980751577581,,,0.990684056650854
0.9998583836491359,0.9870661185347815,0.9983334125996651,,,0.9881433455625072
0.9998583836491359,0.3399201780045212,0.9176202910261095,,,0.9911066233019887
0.9998583836491359,0.22239865990494906,0.9939429302123899,,,0.9918401889279004
0.9998583836491359,0.2911293377604109,0.99980160783837,,,0.9912590899609016
0.9998583836491359,0.4968846413699456,0.9997980751577581,,,0.9900092367648815
0.9998583836491359,0.17792423537557867,0.9939429302123899,,,0.992282869596674
0.9998583836491359,0.3067519345669512,0.9875336659151103,,,0.9911714068255608
0.9998583836491359,0.3067519345669512,0.9875336659151103,,,0.9911714068255608
0.9998583836491359,0.4337977789012729,0.9898577746020807,,,0.9903667744175462
0.9998583836491359,0.7471434705992657,0.9920008872770526,,,0.9889583057736664
0.9998583836491359,0.7471434705992657,0.9913840058224185,,,0.9889600227593702
0.9998583836491359,0.7690057718796707,0.9942060484063528,,,0.9888722284842826
0.9998583836491359,0.9904570643534785,0.6826769996534376,,,0.9892088077203556
0.9998583836491359,0.7690057718796707,0.99980160783837,,,0.9888566041777835
0.9998583836491359,0.08370937412308037,0.9980495451899682,,,0.9936020882006292
0.9998583836491359,0.21045013042952304,0.9997980751577581,,,0.9919402406714576
0.9998583836491359,0.9958204874524897,0.8208363238039963,,,0.9886846991450534
0.9998583836491359,0.6561028245667245,0.9939429302123899,,,0.9893060034710416
0.9998583836491359,0.6561028245667245,0.9939429302123899,,,0.9893060034710416
0.9998583836491359,0.7690057718796707,0.9913840058224185,,,0.9888801334168246
0.9998583836491359,0.454323031887287,0.9964118186797383,,,0.9902387012293584
0.9998583836491359,0.41382389190714114,0.9402811311842598,,,0.9906011434727295
0.9998583836491359,0.3399201780045212,0.8400377887693038,,,0.9913008735885707
0.9998583836491359,0.7690057718796707,0.9983334125996651,,,0.9888606974143382
0.9998583836491359,0.7690057718796707,0.9983334125996651,,,0.9888606974143382
0.9998583836491359,0.849979704771134,0.9983334125996651,,,0.988578379123015
0.9998583836491359,0.22239865990494906,0.9980495451899682,,,0.9918317736034066
0.9998583836491359,0.454323031887287,0.9971341410945629,,,0.9902369326611715
0.9998583836491359,0.126167112255069,0.9920008872770526,,,0.9929218256568014
0.9998583836491359,0.126167112255069,0.9920008872770526,,,0.9929218256568014
0.9998583836491359,0.27614370518731235,0.9939429302123899,,,0.9913864763818983
0.9998583836491359,0.27614370518731235,0.9939429302123899,,,0.9913864763818983
0.9998583836491359,0.5188335399265979,0.9980495451899682,,,0.9899051066341068
0.9998583836491359,0.6377817542924766,0.6565979791602641,,,0.9904269658578017
0.9998583836491359,0.9870661185347815,0.9971341410945629,,,0.9881469079389694
0.9998583836491359,0.9870661185347815,0.9971341410945629,,,0.9881469079389694
0.9998583836491359,0.3230153684754259,0.9787064912020884,,,0.9910766975512361
0.9998583836491359,0.27614370518731235,0.9991650462424925,,,0.9913751848714427
0.9998583836491359,0.9870661185347815,0.9971341410945629,,,0.9881469079389694
0.9998583836491359,0.9870661185347815,0.995661980806775,,,0.9881512853140819
0.9998583836491359,0.8109739445869708,0.9045463371833217,,,0.9889867339719368
0.9998583836491359,0.6561028245667245,0.99980160783837,,,0.9892902795638809
0.9998583836491359,0.702147383777184,0.9920008872770526,,,0.989128442045604
0.9998583836491359,0.9543184283920251,0.9585738222998098,,,0.9883617838602011
0.9998583836491359,0.9593195115054508,0.6826769996534376,,,0.9892946385074999
0.9998583836491359,0.9983619473034359,0.9939429302123899,,,0.9881226633345167
0.9998583836491359,0.9732579863390992,0.9176202910261095,,,0.9884314362053591
0.9998583836491359,0.9999510611028547,0.9971341410945629,,,0.9881084139544619
0.9998583836491359,0.7248247647047643,0.9875336659151103,,,0.9890540632819619
0.9998583836491359,0.9999510611028547,0.9983334125996651,,,0.988104840008861
0.9998583836491359,0.9999510611028547,0.9971341410945629,,,0.9881084139544619
0.9998583836491359,0.2911293377604109,0.9898577746020807,,,0.9912809053444447
0.9998583836491359,0.9997250492899301,0.9836873888143066,,,0.9881493787236046
0.9998583836491359,0.9669556789812652,0.9499498065447622,,,0.9883497966345328
0.9998583836491359,0.7471434705992657,0.99980160783837,,,0.988936662563314
0.9998583836491359,0.7471434705992657,0.9971341410945629,,,0.9889440491928936
0.9998583836491359,0.7471434705992657,0.9971341410945629,,,0.9889440491928936
0.9998583836491359,0.9942849450022515,0.9992315754220131,,,0.9881190558901474
0.9998583836491359,0.9942849450022515,0.9992315754220131,,,0.9881190558901474
0.9998583836491359,0.7248247647047643,0.9971341410945629,,,0.9890275565281629
0.9998583836491359,0.7471434705992657,0.9971341410945629,,,0.9889440491928936
0.9998583836491359,0.916476660478509,0.9964118186797383,,,0.9883668649574805
0.9998583836491359,0.916476660478509,0.9964118186797383,,,0.9883668649574805
0.9998583836491359,0.7471434705992657,0.995661980806775,,,0.9889481321818435
0.9998583836491359,0.454323031887287,0.9991650462424925,,,0.9902319652408474
0.9998583836491359,0.454323031887287,0.9991650462424925,,,0.9902319652408474
0.9998583836491359,0.790314430654138,0.9992315754220131,,,0.9887817990556043
0.9998583836491359,0.9920649738560499,0.9992315754220131,,,0.9881256931890062
0.9998583836491359,0.4337977789012729,0.732624233795946,,,0.9910649116582629
0.9998583836491359,0.702147383777184,0.9836873888143066,,,0.9891512913488544
0.9998583836491359,0.702147383777184,0.9836873888143066,,,0.9891512913488544
0.9998583836491359,0.586690351437112,0.9983334125996651,,,0.9895893501960575
0.9998583836491359,0.6329231060199599,0.9999999220694133,,,0.9893856249520829
0.9998583836491359,0.5411586183418705,0.9964118186797383,,,0.9898024096444462
0.9998583836491359,0.2911293377604109,0.9728975382948563,,,0.9913184960147334
0.9998583836491359,0.5188335399265979,0.9402811311842598,,,0.9900544652129238
0.9998583836491359,0.5637997471720687,0.9913840058224185,,,0.9897104022821914
0.9998583836491359,0.6792083460813984,0.8580175365426753,,,0.9896024385863152
0.9998583836491359,0.9904570643534785,0.9585738222998098,,,0.9882531342788807
0.9998583836491359,0.9904570643534785,0.9585738222998098,,,0.9882531342788807
0.9998583836491359,0.5637997471720687,0.9728975382948563,,,0.9897587092712835
0.9998583836491359,0.454323031887287,0.9878952464327511,,,0.9902596264631798
0.9998583836491359,0.9983619473034359,0.9999999220694133,,,0.9881046097041584
0.9998583836491359,0.9870661185347815,0.9728975382948563,,,0.988219600000289
0.9998583836491359,0.9870661185347815,0.9728975382948563,,,0.988219600000289
0.9998583836491359,0.9870661185347815,0.9728975382948563,,,0.988219600000289
0.9998583836491359,0.916476660478509,0.9499498065447622,,,0.9885049142131236
0.9998583836491359,0.9133026713602449,0.9176202910261095,,,0.9886138701109541
0.9998583836491359,0.9303145318253642,0.9402811311842598,,,0.9884912387367828
0.9998583836491359,0.916476660478509,0.9499498065447622,,,0.9885049142131236
0.9998583836491359,0.916476660478509,0.9499498065447622,,,0.9885049142131236
0.9998583836491359,0.9644289996561135,0.9728975382948563,,,0.9882877309299152
0.9998583836491359,0.9303145318253642,0.8747610226640772,,,0.9886971879274086
0.9998583836491359,0.9303145318253642,0.8747610226640772,,,0.9886971879274086
0.9998583836491359,0.5411586183418705,0.99980160783837,,,0.9897937476464083
0.9998583836491359,0.9920649738560499,0.929519261915955,,,0.9883384486948807
0.9998583836491359,0.5411586183418705,0.8400377887693038,,,0.9902284704369566
0.9998583836491359,0.5411586183418705,0.99980160783837,,,0.9897937476464083
0.9998583836491359,0.790314430654138,0.9942060484063528,,,0.9887959309183507
0.9998583836491359,0.9543184283920251,0.9499498065447622,,,0.9883880490690149
0.9998583836491359,0.5411586183418705,0.9939429302123899,,,0.9898087323666372
0.9998583836491359,0.999085969400311,0.9997980751577581,,,0.9881030540425813
0.9998583836491359,0.9429393341749976,0.9836873888143066,,,0.9883213696155335
0.9998583836491359,0.9429393341749976,0.9836873888143066,,,0.9883213696155335
0.9998583836491359,0.9739444255519435,0.9176202910261095,,,0.9884293969165804
0.9998583836491359,0.9543184283920251,0.9787064912020884,,,0.9883011507570557
0.9998583836491359,0.702147383777184,0.9176202910261095,,,0.9893382247762116
0.9998583836491359,0.5637997471720687,0.5480217794753629,,,0.9911276763980824
0.9998583836491359,0.454323031887287,0.9728975382948563,,,0.9902968071214394
0.9998583836491359,0.790314430654138,0.8004421215526893,,,0.98938697563458
0.9998583836491359,0.702147383777184,0.9176202910261095,,,0.9893382247762116
0.9998583836491359,0.6561028245667245,0.8580175365426753,,,0.9896920164308443
0.9998583836491359,0.8853405380246264,0.9991650462424925,,,0.9884589958970076
0.9998583836491359,0.7248247647047643,0.9662050500341837,,,0.9891136502920586
0.9998583836491359,0.8853405380246264,0.8747610226640772,,,0.9888363389206191
0.9998583836491359,0.7248247647047643,0.9662050500341837,,,0.9891136502920586
0.9998583836491359,0.8853405380246264,0.8747610226640772,,,0.9888363389206191
0.9998583836491359,0.8853405380246264,0.9991650462424925,,,0.9884589958970076
0.9998583836491359,0.9870661185347815,0.9980495451899682,,,0.9881441884864942
0.9998583836491359,0.9732579863390992,0.9971341410945629,,,0.9881885806103604
0.9998583836491359,0.9014680729224064,0.8747610226640772,,,0.9887858427129184
0.9998583836491359,0.9014680729224064,0.8747610226640772,,,0.9887858427129184
0.9998583836491359,0.9644289996561135,0.8004421215526893,,,0.9888453294383901
0.9998583836491359,0.7471434705992657,0.9402811311842598,,,0.9891051280225946
0.9998583836491359,0.702147383777184,0.9585738222998098,,,0.9892212062625111
0.9998583836491359,0.41382389190714114,0.9585738222998098,,,0.9905557607372777
0.9998583836491359,0.39442948160869234,0.9499498065447622,,,0.9906894742286915
0.9998583836491359,0.41382389190714114,0.9585738222998098,,,0.9905557607372777
0.9998583836491359,0.8109739445869708,0.9662050500341837,,,0.9888036684426061
0.9998583836491359,0.4968846413699456,0.8004421215526893,,,0.9905495372084762
0.9998583836491359,0.790314430654138,0.9728975382948563,,,0.9888564528796604
0.9998583836491359,0.790314430654138,0.9728975382948563,,,0.9888564528796604
0.9998583836491359,0.7690057718796707,0.9913840058224185,,,0.9888801334168246
0.9998583836491359,0.8109739445869708,0.6299513963717597,,,0.9899391381459639
0.9998583836491359,0.7690057718796707,0.9913840058224185,,,0.9888801334168246
0.9998583836491359,0.9732579863390992,0.9402811311842598,,,0.9883606661817949
0.9998583836491359,0.3756369109698219,0.9728975382948563,,,0.990747362643899
0.9998583836491359,0.849979704771134,0.995661980806775,,,0.9885860275564599
0.9998583836491359,0.9014680729224064,0.9991650462424925,,,0.9884067928664682
0.9998583836491359,0.3399201780045212,0.9898577746020807,,,0.9909365376356318
0.9998583836491359,0.9870661185347815,0.6299513963717597,,,0.9894325543797536
0.9998583836491359,0.4337977789012729,0.9942060484063528,,,0.9903562125273824
0.9998583836491359,0.8853405380246264,0.99980160783837,,,0.9884571581612146
0.9998583836491359,0.5411586183418705,0.9499498065447622,,,0.9899234234341764
0.9998583836491359,0.24805356489322403,0.929519261915955,,,0.9917537277978664
0.9998583836491359,0.09419141065183124,0.6826769996534376,,,0.9940074268681367
