low pH,high alcohol,high quality,For All:,Exist:,result
0.9732579863390992,0.9913840058224185,0.9237382692152394,,,0.9747116778592851
0.9857526533022802,0.9980495451899682,0.9237382692152394,,,0.9878910843922193
0.41382389190714114,0.9997980751577581,0.9998583836491359,,,0.9998912174196348
0.22239865990494906,0.9920008872770526,0.9998583836491359,,,0.9994980693791197
0.9014680729224064,0.995661980806775,0.9998583836491359,,,0.9992558206593306
0.9543184283920251,0.9992315754220131,0.9998583836491359,,,0.9996777417988548
0.8853405380246264,0.9997980751577581,0.9998583836491359,,,0.9998408866018708
0.9808018380212108,0.9878952464327511,0.9998583836491359,,,0.9987033423954829
0.9732579863390992,0.995661980806775,0.9998583836491359,,,0.999226756242884
0.916476660478509,0.9983334125996651,0.9998583836491359,,,0.9995349159437729
0.9429393341749976,0.9787064912020884,0.9998583836491359,,,0.9983137491109072
0.5188335399265979,0.9913840058224185,0.9998583836491359,,,0.9992043475219553
0.916476660478509,0.995661980806775,0.9998583836491359,,,0.9992496512921097
0.9014680729224064,0.995661980806775,0.9998583836491359,,,0.9992558206593306
0.4337977789012729,0.9980495451899682,0.9998583836491359,,,0.9996538468340761
0.9303145318253642,0.995661980806775,0.9998583836491359,,,0.9992440077616208
0.8109739445869708,0.9913840058224185,0.9998583836491359,,,0.9990052525175325
0.7690057718796707,0.9971341410945629,0.9998583836491359,,,0.9994413382956865
0.9999510611028547,0.9836873888143066,0.9998583836491359,,,0.9984801251979696
0.9644289996561135,0.9964118186797383,0.9998583836491359,,,0.999299950063429
0.11904534740679283,0.9999999220694133,0.9998583836491359,,,0.9999988537828931
0.11904534740679283,0.9999999220694133,0.9998583836491359,,,0.9999988537828931
0.6937766980892615,0.6299513963717597,0.9998583836491359,,,0.9939702967483675
0.7248247647047643,0.9875336659151103,0.9998583836491359,,,0.9988687916765938
0.916476660478509,0.9980495451899682,0.9998583836491359,,,0.9994968640486672
0.7471434705992657,0.9942060484063528,0.9998583836491359,,,0.9992170281762823
0.7248247647047643,0.9875336659151103,0.9998583836491359,,,0.9988687916765938
0.8681547574876494,0.9983334125996651,0.9998583836491359,,,0.9995473429158375
0.7690057718796707,0.9992315754220131,0.9998583836491359,,,0.999710717525938
0.2617882317740529,0.9913840058224185,0.9998583836491359,,,0.9994348230284577
0.9014680729224064,0.99980160783837,0.9998583836491359,,,0.9998408545856003
0.8681547574876494,0.995661980806775,0.9998583836491359,,,0.9992697004903286
0.5188335399265979,0.9728975382948563,0.9998583836491359,,,0.9985888437907744
0.8109739445869708,0.9920008872770526,0.9998583836491359,,,0.9990415244060661
0.5188335399265979,0.9728975382948563,0.9998583836491359,,,0.9985888437907744
0.916476660478509,0.9997980751577581,0.9998583836491359,,,0.9998381128861172
0.5411586183418705,0.9999999220694133,0.9998583836491359,,,0.9999975561589128
0.8921555807201449,0.3398565467564109,0.9998583836491359,,,0.9908673637901261
0.8921555807201449,0.3398565467564109,0.9998583836491359,,,0.9908673637901261
0.9429393341749976,0.9980495451899682,0.9998583836491359,,,0.9994896518765122
0.999085969400311,0.9913840058224185,0.9998583836491359,,,0.9988958938521364
0.790314430654138,0.9964118186797383,0.9998583836491359,,,0.9993662852054643
0.9739444255519435,0.9939429302123899,0.9998583836491359,,,0.9990859813095636
0.790314430654138,0.99980160783837,0.9998583836491359,,,0.9998509888006019
0.9870661185347815,0.9942060484063528,0.9998583836491359,,,0.9991000523373113
0.702147383777184,0.9920008872770526,0.9998583836491359,,,0.9991081501386487
0.702147383777184,0.9920008872770526,0.9998583836491359,,,0.9991081501386487
0.9429393341749976,0.9176202910261095,0.9998583836491359,,,0.9966832808170302
0.9802292054914192,0.9913840058224185,0.9998583836491359,,,0.9989063629440835
0.9999510611028547,0.9939429302123899,0.9998583836491359,,,0.9990738584657639
0.9857526533022802,0.9997980751577581,0.9998583836491359,,,0.9998321058542252
0.3230153684754259,0.9991650462424925,0.9998583836491359,,,0.9998045662774796
0.8109739445869708,0.9920008872770526,0.9998583836491359,,,0.9990415244060661
0.7248247647047643,0.756268207980652,0.9998583836491359,,,0.9949981656800374
0.8308918004919422,0.99980160783837,0.9998583836491359,,,0.9998472113157271
0.5188335399265979,0.9980495451899682,0.9998583836491359,,,0.9996214365615405
0.586690351437112,0.9997980751577581,0.9998583836491359,,,0.999870474269944
0.8109739445869708,0.995661980806775,0.9998583836491359,,,0.9992941606197655
0.6792083460813984,0.99980160783837,0.9998583836491359,,,0.9998618596788464
0.8681547574876494,0.9913840058224185,0.9998583836491359,,,0.9989707805783639
0.22239865990494906,0.9971341410945629,0.9998583836491359,,,0.9996995652354783
0.8681547574876494,0.9913840058224185,0.9998583836491359,,,0.9989707805783639
0.8681547574876494,0.9999999220694133,0.9998583836491359,,,0.9999969046536763
0.8109739445869708,0.9983334125996651,0.9998583836491359,,,0.9995625038884556
0.7690057718796707,0.9875336659151103,0.9998583836491359,,,0.9988348257450932
0.8681547574876494,0.9875336659151103,0.9998583836491359,,,0.9987619885677436
0.8681547574876494,0.9875336659151103,0.9998583836491359,,,0.9987619885677436
0.8681547574876494,0.9920008872770526,0.9998583836491359,,,0.999008309431461
0.8681547574876494,0.9875336659151103,0.9998583836491359,,,0.9987619885677436
0.7690057718796707,0.9875336659151103,0.9998583836491359,,,0.9988348257450932
0.3756369109698219,0.9728975382948563,0.9998583836491359,,,0.9987992704475064
0.27614370518731235,0.9997980751577581,0.9998583836491359,,,0.9999111373726357
0.9593195115054508,0.9999999220694133,0.9998583836491359,,,0.9999967461890878
0.8308918004919422,0.9997980751577581,0.9998583836491359,,,0.9998458569981274
0.9593195115054508,0.9999999220694133,0.9998583836491359,,,0.9999967461890878
0.5411586183418705,0.99980160783837,0.9998583836491359,,,0.9998766948419928
0.9870661185347815,0.9999999220694133,0.9998583836491359,,,0.9999966994691618
0.9870661185347815,0.9999999220694133,0.9998583836491359,,,0.9999966994691618
0.8811704352409758,0.995661980806775,0.9998583836491359,,,0.9992642464046735
0.6792083460813984,0.9991650462424925,0.9998583836491359,,,0.9997166068044351
0.849979704771134,0.9836873888143066,0.9998583836491359,,,0.9985987271093261
0.6792083460813984,0.9991650462424925,0.9998583836491359,,,0.9997166068044351
0.849979704771134,0.9836873888143066,0.9998583836491359,,,0.9985987271093261
0.8811704352409758,0.995661980806775,0.9998583836491359,,,0.9992642464046735
0.6792083460813984,0.9991650462424925,0.9998583836491359,,,0.9997166068044351
0.3399201780045212,0.9939429302123899,0.9998583836491359,,,0.9994600215086096
0.3067519345669512,0.9964118186797383,0.9998583836491359,,,0.9996051905444236
0.8681547574876494,0.9964118186797383,0.9998583836491359,,,0.9993358097975996
0.5411586183418705,0.9964118186797383,0.9998583836491359,,,0.9994756078523808
0.9303145318253642,0.9991650462424925,0.9998583836491359,,,0.9996683325789313
0.2349281678871908,0.9971341410945629,0.9998583836491359,,,0.9996912182330115
0.8853405380246264,0.9836873888143066,0.9998583836491359,,,0.9985698762559925
0.5411586183418705,0.9991650462424925,0.9998583836491359,,,0.999747040961933
0.3399201780045212,0.9939429302123899,0.9998583836491359,,,0.9994600215086096
0.4753654803990835,0.9971341410945629,0.9998583836491359,,,0.9995607640050507
0.4753654803990835,0.9971341410945629,0.9998583836491359,,,0.9995607640050507
0.9303145318253642,0.9971341410945629,0.9998583836491359,,,0.9993855323766209
0.3399201780045212,0.9939429302123899,0.9998583836491359,,,0.9994600215086096
0.6561028245667245,0.995661980806775,0.9998583836491359,,,0.999365124762932
0.7690057718796707,0.9971341410945629,0.9998583836491359,,,0.9994413382956865
0.9429393341749976,0.9662050500341837,0.9998583836491359,,,0.9978756577834239
0.7248247647047643,0.9942060484063528,0.9998583836491359,,,0.9992288113262477
0.7248247647047643,0.9942060484063528,0.9998583836491359,,,0.9992288113262477
0.6792083460813984,0.9971341410945629,0.9998583836491359,,,0.9994749681991693
0.41382389190714114,0.9920008872770526,0.9998583836491359,,,0.999315323552625
0.41382389190714114,0.9920008872770526,0.9998583836491359,,,0.999315323552625
0.41382389190714114,0.9992315754220131,0.9998583836491359,,,0.9997877903623761
0.5637997471720687,0.732624233795946,0.9998583836491359,,,0.9953795937872576
0.5637997471720687,0.732624233795946,0.9998583836491359,,,0.9953795937872576
0.5411586183418705,0.995661980806775,0.9998583836491359,,,0.999423413162528
0.8308918004919422,0.732624233795946,0.9998583836491359,,,0.9943909416570392
0.41382389190714114,0.9176202910261095,0.9998583836491359,,,0.9978027746204443
0.3399201780045212,0.9920008872770526,0.9998583836491359,,,0.9993794652873663
0.5188335399265979,0.9402811311842598,0.9998583836491359,,,0.9979052774512686
0.7248247647047643,0.9997980751577581,0.9998583836491359,,,0.9998560312985618
0.7248247647047643,0.9997980751577581,0.9998583836491359,,,0.9998560312985618
0.3399201780045212,0.9836873888143066,0.9998583836491359,,,0.9991138506671342
0.19906642766965088,0.8400377887693038,0.9998583836491359,,,0.9978764406141866
0.3230153684754259,0.99980160783837,0.9998583836491359,,,0.9999047356195713
0.849979704771134,0.995661980806775,0.9998583836491359,,,0.9992773854327194
0.6792083460813984,0.9999999220694133,0.9998583836491359,,,0.9999972621340576
0.8308918004919422,0.995661980806775,0.9998583836491359,,,0.9992855453438426
0.6097576627985515,0.8580175365426753,0.9998583836491359,,,0.996498511642584
0.9942849450022515,0.6565979791602641,0.9998583836491359,,,0.9930463383543748
0.4337977789012729,0.9997980751577581,0.9998583836491359,,,0.9998886230712706
0.8681547574876494,0.9999999220694133,0.9998583836491359,,,0.9999969046536763
0.6329231060199599,0.8747610226640772,0.9998583836491359,,,0.9966495593334046
0.7690057718796707,0.979650984691784,0.9998583836491359,,,0.9985113479538877
0.7690057718796707,0.9878952464327511,0.9998583836491359,,,0.9988518477648413
0.1882304206508029,0.9787064912020884,0.9998583836491359,,,0.9992466006835661
0.6329231060199599,0.9662050500341837,0.9998583836491359,,,0.9982595639155485
0.3230153684754259,0.5205401814633979,0.9998583836491359,,,0.9953167817130711
0.7471434705992657,0.9787064912020884,0.9998583836491359,,,0.9984989943805451
0.5188335399265979,0.995661980806775,0.9998583836491359,,,0.9994354317433486
0.24805356489322403,0.99980160783837,0.9998583836491359,,,0.9999165182218626
0.5188335399265979,0.995661980806775,0.9998583836491359,,,0.9994354317433486
0.5188335399265979,0.995661980806775,0.9998583836491359,,,0.9994354317433486
0.9543184283920251,0.9992315754220131,0.9998583836491359,,,0.9996777417988548
0.9303145318253642,0.9920008872770526,0.9998583836491359,,,0.9989734206818425
0.7471434705992657,0.9983334125996651,0.9998583836491359,,,0.9995800740150858
0.9543184283920251,0.9920008872770526,0.9998583836491359,,,0.9989602611701899
0.24805356489322403,0.99980160783837,0.9998583836491359,,,0.9999165182218626
0.454323031887287,0.9662050500341837,0.9998583836491359,,,0.9985254314036865
0.454323031887287,0.9662050500341837,0.9998583836491359,,,0.9985254314036865
0.702147383777184,0.9787064912020884,0.9998583836491359,,,0.9985448945865433
0.3067519345669512,0.9913840058224185,0.9998583836491359,,,0.9993882090430477
0.39442948160869234,0.9913840058224185,0.9998583836491359,,,0.9993062642386475
0.849979704771134,0.9991650462424925,0.9998583836491359,,,0.9996829759648452
0.586690351437112,0.9787064912020884,0.9998583836491359,,,0.9986698984840887
0.4753654803990835,0.9402811311842598,0.9998583836491359,,,0.9979949449229609
0.8853405380246264,0.9971341410945629,0.9998583836491359,,,0.9994005688919908
0.6329231060199599,0.8902670274508047,0.9998583836491359,,,0.996863821689116
0.586690351437112,0.9942060484063528,0.9998583836491359,,,0.9993061771414148
0.9958204874524897,0.929519261915955,0.9998583836491359,,,0.9968473014291216
0.6329231060199599,0.9878952464327511,0.9998583836491359,,,0.9989583779827265
0.3067519345669512,0.9942060484063528,0.9998583836491359,,,0.9994983072949681
0.17792423537557867,0.6565979791602641,0.9998583836491359,,,0.9970584537781486
0.39442948160869234,0.9999999220694133,0.9998583836491359,,,0.9999979136106515
0.6329231060199599,0.9980495451899682,0.9998583836491359,,,0.9995818807898184
0.4337977789012729,0.9499498065447622,0.9998583836491359,,,0.9982465102080484
0.39442948160869234,0.9999999220694133,0.9998583836491359,,,0.9999979136106515
0.24805356489322403,0.9402811311842598,0.9998583836491359,,,0.9985516109843654
0.5637997471720687,0.9991650462424925,0.9998583836491359,,,0.9997418035006104
0.4968846413699456,0.9980495451899682,0.9998583836491359,,,0.9996295305227827
0.3067519345669512,0.9787064912020884,0.9998583836491359,,,0.9990382239223926
0.3067519345669512,0.9787064912020884,0.9998583836491359,,,0.9990382239223926
0.24805356489322403,0.9898577746020807,0.9998583836491359,,,0.9994031075781652
0.9644289996561135,0.99980160783837,0.9998583836491359,,,0.9998353908073687
0.8308918004919422,0.9402811311842598,0.9998583836491359,,,0.9973491526300545
0.15882736103725914,0.9920008872770526,0.9998583836491359,,,0.9995758296884798
0.41382389190714114,0.9176202910261095,0.9998583836491359,,,0.9978027746204443
0.7690057718796707,0.3398565467564109,0.9998583836491359,,,0.991521077615716
0.4337977789012729,0.9920008872770526,0.9998583836491359,,,0.9992989947505746
0.4968846413699456,0.929519261915955,0.9998583836491359,,,0.9977730026107786
0.39442948160869234,0.9942060484063528,0.9998583836491359,,,0.9994311093246228
0.4968846413699456,0.995661980806775,0.9998583836491359,,,0.9994475026226879
0.454323031887287,0.9662050500341837,0.9998583836491359,,,0.9985254314036865
0.4753654803990835,0.9991650462424925,0.9998583836491359,,,0.9997629162804637
0.24805356489322403,0.49321808872497325,0.9998583836491359,,,0.995780704050743
0.4337977789012729,0.99980160783837,0.9998583836491359,,,0.9998896016413837
0.8109739445869708,0.9980495451899682,0.9998583836491359,,,0.9995267091629157
0.7471434705992657,0.9878952464327511,0.9998583836491359,,,0.9988682860255811
0.9920649738560499,0.9045463371833217,0.9998583836491359,,,0.99633796022509
0.9644289996561135,0.8208363238039963,0.9998583836491359,,,0.9950532858775201
0.9543184283920251,0.9875336659151103,0.9998583836491359,,,0.9987020058486971
0.9920649738560499,0.9045463371833217,0.9998583836491359,,,0.99633796022509
0.9543184283920251,0.9875336659151103,0.9998583836491359,,,0.9987020058486971
0.4337977789012729,0.9971341410945629,0.9998583836491359,,,0.9995804074541812
0.454323031887287,0.9980495451899682,0.9998583836491359,,,0.9996457523132523
0.454323031887287,0.9980495451899682,0.9998583836491359,,,0.9996457523132523
0.21045013042952304,0.9992315754220131,0.9998583836491359,,,0.9998486675988498
0.6097576627985515,0.8580175365426753,0.9998583836491359,,,0.996498511642584
0.5411586183418705,0.8902670274508047,0.9998583836491359,,,0.9971000696894377
0.9429393341749976,0.99980160783837,0.9998583836491359,,,0.9998372350719209
0.9014680729224064,0.929519261915955,0.9998583836491359,,,0.9970003740889305
0.8109739445869708,0.979650984691784,0.9998583836491359,,,0.9984712662644407
0.9303145318253642,0.9964118186797383,0.9998583836491359,,,0.9993124428660125
0.5411586183418705,0.6565979791602641,0.9998583836491359,,,0.9948699640018888
0.6792083460813984,0.99980160783837,0.9998583836491359,,,0.9998618596788464
0.9303145318253642,0.9964118186797383,0.9998583836491359,,,0.9993124428660125
0.8681547574876494,0.9836873888143066,0.9998583836491359,,,0.9985838246953335
0.5188335399265979,0.9662050500341837,0.9998583836491359,,,0.9984242162222997
0.24805356489322403,0.9662050500341837,0.9998583836491359,,,0.998910429490522
0.07889957679516023,0.9707102057112387,0.9998583836491359,,,0.9994279260168489
0.9732579863390992,0.9971341410945629,0.9998583836491359,,,0.9993715104076379
0.6329231060199599,0.9836873888143066,0.9998583836491359,,,0.9987908117525743
0.3399201780045212,0.9942060484063528,0.9998583836491359,,,0.9994718800132574
0.6561028245667245,0.995661980806775,0.9998583836491359,,,0.999365124762932
0.790314430654138,0.9971341410945629,0.9998583836491359,,,0.999433651104105
0.4753654803990835,0.99980160783837,0.9998583836491359,,,0.999884433283263
0.3399201780045212,0.99980160783837,0.9998583836491359,,,0.9999022746066518
0.2617882317740529,0.8902670274508047,0.9998583836491359,,,0.997983025853286
0.2617882317740529,0.8902670274508047,0.9998583836491359,,,0.997983025853286
0.7248247647047643,0.6826769996534376,0.9998583836491359,,,0.9942927882345038
0.7471434705992657,0.9991650462424925,0.9998583836491359,,,0.9997027718665653
0.7248247647047643,0.6826769996534376,0.9998583836491359,,,0.9942927882345038
0.7690057718796707,0.9875336659151103,0.9998583836491359,,,0.9988348257450932
0.7690057718796707,0.9875336659151103,0.9998583836491359,,,0.9988348257450932
0.7471434705992657,0.9836873888143066,0.9998583836491359,,,0.9986862266593628
0.9857526533022802,0.8902670274508047,0.9998583836491359,,,0.996086104291836
0.7690057718796707,0.9662050500341837,0.9998583836491359,,,0.9980815636119672
0.9857526533022802,0.8902670274508047,0.9998583836491359,,,0.996086104291836
0.4753654803990835,0.99980160783837,0.9998583836491359,,,0.999884433283263
0.4968846413699456,0.9980495451899682,0.9998583836491359,,,0.9996295305227827
0.3756369109698219,0.9997980751577581,0.9998583836491359,,,0.9998963580188502
0.9870661185347815,0.9983334125996651,0.9998583836491359,,,0.9995173371541884
0.3399201780045212,0.9176202910261095,0.9998583836491359,,,0.9980086146898709
0.22239865990494906,0.9939429302123899,0.9998583836491359,,,0.999563228722056
0.2911293377604109,0.99980160783837,0.9998583836491359,,,0.9999095597111686
0.4968846413699456,0.9997980751577581,0.9998583836491359,,,0.9998807991472494
0.17792423537557867,0.9939429302123899,0.9998583836491359,,,0.9996093340659644
0.3067519345669512,0.9875336659151103,0.9998583836491359,,,0.9992640984196995
0.3067519345669512,0.9875336659151103,0.9998583836491359,,,0.9992640984196995
0.4337977789012729,0.9898577746020807,0.9998583836491359,,,0.9992106547666899
0.7471434705992657,0.9920008872770526,0.9998583836491359,,,0.9990800174054619
0.7471434705992657,0.9913840058224185,0.9998583836491359,,,0.9990452022194174
0.7690057718796707,0.9942060484063528,0.9998583836491359,,,0.9992056554307996
0.9904570643534785,0.6826769996534376,0.9998583836491359,,,0.9933284721602929
0.7690057718796707,0.99980160783837,0.9998583836491359,,,0.999853011365925
0.08370937412308037,0.9980495451899682,0.9998583836491359,,,0.9998479411528837
0.21045013042952304,0.9997980751577581,0.9998583836491359,,,0.999922424215628
0.9958204874524897,0.8208363238039963,0.9998583836491359,,,0.9949734244934593
0.6561028245667245,0.9939429302123899,0.9998583836491359,,,0.9992498053854143
0.6561028245667245,0.9939429302123899,0.9998583836491359,,,0.9992498053854143
0.7690057718796707,0.9913840058224185,0.9998583836491359,,,0.9990313336844113
0.454323031887287,0.9964118186797383,0.9998583836491359,,,0.9995195189464393
0.41382389190714114,0.9402811311842598,0.9998583836491359,,,0.9981292305615332
0.3399201780045212,0.8400377887693038,0.9998583836491359,,,0.9972250582446418
0.7690057718796707,0.9983334125996651,0.9998583836491359,,,0.9995739745473868
0.7690057718796707,0.9983334125996651,0.9998583836491359,,,0.9995739745473868
0.849979704771134,0.9983334125996651,0.9998583836491359,,,0.9995521062267373
0.22239865990494906,0.9980495451899682,0.9998583836491359,,,0.9997521489694489
0.454323031887287,0.9971341410945629,0.9998583836491359,,,0.9995705956109453
0.126167112255069,0.9920008872770526,0.9998583836491359,,,0.9996219487402156
0.126167112255069,0.9920008872770526,0.9998583836491359,,,0.9996219487402156
0.27614370518731235,0.9939429302123899,0.9998583836491359,,,0.9995133064818164
0.27614370518731235,0.9939429302123899,0.9998583836491359,,,0.9995133064818164
0.5188335399265979,0.9980495451899682,0.9998583836491359,,,0.9996214365615405
0.6377817542924766,0.6565979791602641,0.9998583836491359,,,0.9944307826383191
0.9870661185347815,0.9971341410945629,0.9998583836491359,,,0.9993670677505396
0.9870661185347815,0.9971341410945629,0.9998583836491359,,,0.9993670677505396
0.3230153684754259,0.9787064912020884,0.9998583836491359,,,0.9990130573699592
0.27614370518731235,0.9991650462424925,0.9998583836491359,,,0.9998193011097757
0.9870661185347815,0.9971341410945629,0.9998583836491359,,,0.9993670677505396
0.9870661185347815,0.995661980806775,0.9998583836491359,,,0.9992212903498795
0.8109739445869708,0.9045463371833217,0.9998583836491359,,,0.9966890208237787
0.6561028245667245,0.99980160783837,0.9998583836491359,,,0.999864229659205
0.702147383777184,0.9920008872770526,0.9998583836491359,,,0.9991081501386487
0.9543184283920251,0.9585738222998098,0.9998583836491359,,,0.9976338580967135
0.9593195115054508,0.6826769996534376,0.9998583836491359,,,0.9934341778532406
0.9983619473034359,0.9939429302123899,0.9998583836491359,,,0.9990745946665318
0.9732579863390992,0.9176202910261095,0.9998583836491359,,,0.9966303808749484
0.9999510611028547,0.9971341410945629,0.9998583836491359,,,0.9993629500660808
0.7248247647047643,0.9875336659151103,0.9998583836491359,,,0.9988687916765938
0.9999510611028547,0.9983334125996651,0.9998583836491359,,,0.9995141970814544
0.9999510611028547,0.9971341410945629,0.9998583836491359,,,0.9993629500660808
0.2911293377604109,0.9898577746020807,0.9998583836491359,,,0.9993533544177376
0.9997250492899301,0.9836873888143066,0.9998583836491359,,,0.9984802969709119
0.9669556789812652,0.9499498065447622,0.9998583836491359,,,0.9973820408591625
0.7471434705992657,0.99980160783837,0.9998583836491359,,,0.9998551158233467
0.7471434705992657,0.9971341410945629,0.9998583836491359,,,0.9994493367356839
0.7471434705992657,0.9971341410945629,0.9998583836491359,,,0.9994493367356839
0.9942849450022515,0.9992315754220131,0.9998583836491359,,,0.999671062978856
0.9942849450022515,0.9992315754220131,0.9998583836491359,,,0.999671062978856
0.7248247647047643,0.9971341410945629,0.9998583836491359,,,0.9994576238127247
0.7471434705992657,0.9971341410945629,0.9998583836491359,,,0.9994493367356839
0.916476660478509,0.9964118186797383,0.9998583836491359,,,0.9993175755240632
0.916476660478509,0.9964118186797383,0.9998583836491359,,,0.9993175755240632
0.7471434705992657,0.995661980806775,0.9998583836491359,,,0.9993225075855191
0.454323031887287,0.9991650462424925,0.9998583836491359,,,0.9997682230260886
0.454323031887287,0.9991650462424925,0.9998583836491359,,,0.9997682230260886
0.790314430654138,0.9992315754220131,0.9998583836491359,,,0.9997067369957136
0.9920649738560499,0.9992315754220131,0.9998583836491359,,,0.9996714303980538
0.4337977789012729,0.732624233795946,0.9998583836491359,,,0.9959471420452848
0.702147383777184,0.9836873888143066,0.9998583836491359,,,0.9987264013703623
0.702147383777184,0.9836873888143066,0.9998583836491359,,,0.9987264013703623
0.586690351437112,0.9983334125996651,0.9998583836491359,,,0.9996278866768615
0.6329231060199599,0.9999999220694133,0.9998583836491359,,,0.9999973570670354
0.5411586183418705,0.9964118186797383,0.9998583836491359,,,0.9994756078523808
0.2911293377604109,0.9728975382948563,0.9998583836491359,,,0.9989429292501218
0.5188335399265979,0.9402811311842598,0.9998583836491359,,,0.9979052774512686
0.5637997471720687,0.9913840058224185,0.9998583836491359,,,0.9991705850932661
0.6792083460813984,0.8580175365426753,0.9998583836491359,,,0.9963044799729779
0.9904570643534785,0.9585738222998098,0.9998583836491359,,,0.9975894732318963
0.9904570643534785,0.9585738222998098,0.9998583836491359,,,0.9975894732318963
0.5637997471720687,0.9728975382948563,0.9998583836491359,,,0.9985289632999846
0.454323031887287,0.9878952464327511,0.9998583836491359,,,0.9991174952475291
0.9983619473034359,0.9999999220694133,0.9998583836491359,,,0.9999966806375084
0.9870661185347815,0.9728975382948563,0.9998583836491359,,,0.9980535906066182
0.9870661185347815,0.9728975382948563,0.9998583836491359,,,0.9980535906066182
0.9870661185347815,0.9728975382948563,0.9998583836491359,,,0.9980535906066182
0.916476660478509,0.9499498065447622,0.9998583836491359,,,0.9974512908114789
0.9133026713602449,0.9176202910261095,0.9998583836491359,,,0.9967358193170133
0.9303145318253642,0.9402811311842598,0.9998583836491359,,,0.997195035374834
0.916476660478509,0.9499498065447622,0.9998583836491359,,,0.9974512908114789
0.916476660478509,0.9499498065447622,0.9998583836491359,,,0.9974512908114789
0.9644289996561135,0.9728975382948563,0.9998583836491359,,,0.9980760392858101
0.9303145318253642,0.8747610226640772,0.9998583836491359,,,0.9959379865374149
0.9303145318253642,0.8747610226640772,0.9998583836491359,,,0.9959379865374149
0.5411586183418705,0.99980160783837,0.9998583836491359,,,0.9998766948419928
0.9920649738560499,0.929519261915955,0.9998583836491359,,,0.9968532518923703
0.5411586183418705,0.8400377887693038,0.9998583836491359,,,0.9964987131810648
0.5411586183418705,0.99980160783837,0.9998583836491359,,,0.9998766948419928
0.790314430654138,0.9942060484063528,0.9998583836491359,,,0.9991947252402424
0.9543184283920251,0.9499498065447622,0.9998583836491359,,,0.997399204319993
0.5411586183418705,0.9939429302123899,0.9998583836491359,,,0.9993186813486218
0.999085969400311,0.9997980751577581,0.9998583836491359,,,0.9998309741977783
0.9429393341749976,0.9836873888143066,0.9998583836491359,,,0.9985240884944053
0.9429393341749976,0.9836873888143066,0.9998583836491359,,,0.9985240884944053
0.9739444255519435,0.9176202910261095,0.9998583836491359,,,0.996629192787602
0.9543184283920251,0.9787064912020884,0.9998583836491359,,,0.9983036050512519
0.702147383777184,0.9176202910261095,0.9998583836491359,,,0.9971379252818946
0.5637997471720687,0.5480217794753629,0.9998583836491359,,,0.9939927197629113
0.454323031887287,0.9728975382948563,0.9998583836491359,,,0.9986794846729203
0.790314430654138,0.8004421215526893,0.9998583836491359,,,0.9952740285382223
0.702147383777184,0.9176202910261095,0.9998583836491359,,,0.9971379252818946
0.6561028245667245,0.8580175365426753,0.9998583836491359,,,0.9963678815186364
0.8853405380246264,0.9991650462424925,0.9998583836491359,,,0.9996764487466264
0.7248247647047643,0.9662050500341837,0.9998583836491359,,,0.9981374878470504
0.8853405380246264,0.8747610226640772,0.9998583836491359,,,0.9960373872634081
0.7248247647047643,0.9662050500341837,0.9998583836491359,,,0.9981374878470504
0.8853405380246264,0.8747610226640772,0.9998583836491359,,,0.9960373872634081
0.8853405380246264,0.9991650462424925,0.9998583836491359,,,0.9996764487466264
0.9870661185347815,0.9980495451899682,0.9998583836491359,,,0.999477847010989
0.9732579863390992,0.9971341410945629,0.9998583836491359,,,0.9993715104076379
0.9014680729224064,0.8747610226640772,0.9998583836491359,,,0.996001458286321
0.9014680729224064,0.8747610226640772,0.9998583836491359,,,0.996001458286321
0.9644289996561135,0.8004421215526893,0.9998583836491359,,,0.9947793296754605
0.7471434705992657,0.9402811311842598,0.9998583836491359,,,0.9974862939591662
0.702147383777184,0.9585738222998098,0.9998583836491359,,,0.9979704101954442
0.41382389190714114,0.9585738222998098,0.9998583836491359,,,0.9984418763771444
0.39442948160869234,0.9499498065447622,0.9998583836491359,,,0.9983279692341102
0.41382389190714114,0.9585738222998098,0.9998583836491359,,,0.9984418763771444
0.8109739445869708,0.9662050500341837,0.9998583836491359,,,0.9980299100561683
0.4968846413699456,0.8004421215526893,0.9998583836491359,,,0.9962526960118648
0.790314430654138,0.9728975382948563,0.9998583836491359,,,0.9982583494333853
0.790314430654138,0.9728975382948563,0.9998583836491359,,,0.9982583494333853
0.7690057718796707,0.9913840058224185,0.9998583836491359,,,0.9990313336844113
0.8109739445869708,0.6299513963717597,0.9998583836491359,,,0.9934808715965906
0.7690057718796707,0.9913840058224185,0.9998583836491359,,,0.9990313336844113
0.9732579863390992,0.9402811311842598,0.9998583836491359,,,0.9971310269137277
0.3756369109698219,0.9728975382948563,0.9998583836491359,,,0.9987992704475064
0.849979704771134,0.995661980806775,0.9998583836491359,,,0.9992773854327194
0.9014680729224064,0.9991650462424925,0.9998583836491359,,,0.9996735151100736
0.3399201780045212,0.9898577746020807,0.9998583836491359,,,0.999301266120443
0.9870661185347815,0.6299513963717597,0.9998583836491359,,,0.992807842208488
0.4337977789012729,0.9942060484063528,0.9998583836491359,,,0.9994033937578418
0.8853405380246264,0.99980160783837,0.9998583836491359,,,0.9998422845899261
0.5411586183418705,0.9499498065447622,0.9998583836491359,,,0.998041507694766
0.24805356489322403,0.929519261915955,0.9998583836491359,,,0.9984265075701493
0.09419141065183124,0.6826769996534376,0.9998583836491359,,,0.9979426265727457
